1.071717e+04,1.531462e-11,0.997362,1.679580,2497,4,3.000000
1.082433e+04,5.491581e-11,0.997325,1.678632,2497,0,3.000000
1.093257e+04,9.646212e-10,0.997346,1.679000,2497,4,3.000000
1.104190e+04,9.073704e-10,0.997365,1.678642,2497,4,3.000000
1.115233e+04,1.434733e-09,0.997334,1.677822,2497,0,3.000000
1.126383e+04,1.609052e-09,0.997347,1.679370,2497,4,3.000000
1.137647e+04,1.574011e-09,0.997383,1.678969,2497,5,3.000000
1.149023e+04,3.509747e-09,0.997333,1.679661,2497,0,3.000000
1.160513e+04,4.722493e-09,0.997318,1.679898,2496,4,3.000000
1.172120e+04,5.160270e-09,0.997326,1.680717,2496,0,3.000000
1.183840e+04,5.813833e-09,0.997335,1.681764,2496,4,3.000000
1.195680e+04,6.388808e-09,0.997377,1.679288,2496,0,3.000000
1.207637e+04,7.050054e-09,0.997368,1.681094,2496,5,3.000000
1.219713e+04,7.337830e-09,0.997316,1.680360,2496,0,3.000000
1.231910e+04,5.207935e-09,0.997381,1.680618,2496,4,3.000000
1.244230e+04,3.572040e-09,0.997325,1.681689,2496,4,3.000000
1.256670e+04,4.358888e-09,0.997315,1.681628,2496,0,3.000000
1.269237e+04,4.014947e-09,0.997348,1.681206,2496,4,3.000000
1.281930e+04,2.892194e-09,0.997363,1.681280,2496,0,3.000000
1.294750e+04,2.241508e-09,0.997358,1.680565,2495,4,3.000000
1.307697e+04,2.793796e-09,0.997324,1.679405,2495,5,3.000000
1.320773e+04,6.672986e-10,0.997318,1.679318,2495,6,3.000000
1.333980e+04,8.793295e-10,0.997380,1.679601,2495,0,3.000000
1.347320e+04,1.782105e-09,0.997331,1.680335,2495,5,3.000000
1.360793e+04,1.079415e-09,0.997373,1.681262,2495,5,3.000000
1.374403e+04,6.090602e-10,0.997363,1.683255,2495,7,3.000000
1.388147e+04,7.649824e-10,0.997326,1.681833,2495,4,3.000000
1.402027e+04,2.628547e-09,0.997316,1.682394,2495,4,3.000000
1.416047e+04,1.856694e-09,0.997333,1.683392,2495,4,3.000000
1.430210e+04,7.868983e-11,0.997364,1.680563,2495,0,3.000000
1.444510e+04,1.572060e-09,0.997334,1.681151,2495,4,3.000000
1.458957e+04,1.283486e-09,0.997341,1.683407,2495,5,3.000000
1.473547e+04,1.516373e-09,0.997330,1.684456,2495,0,3.000000
1.488280e+04,2.723136e-09,0.997391,1.682779,2495,5,3.000000
1.503163e+04,2.967059e-09,0.997367,1.681814,2495,4,3.000000
1.518197e+04,4.028303e-09,0.997346,1.681384,2495,4,3.000000
1.533377e+04,1.116867e-09,0.997367,1.679513,2495,5,3.000000
1.548710e+04,9.305671e-10,0.997380,1.678604,2495,5,3.000000
1.564197e+04,1.305190e-10,0.997320,1.679808,2495,4,3.000000
1.579840e+04,1.082608e-09,0.997355,1.680966,2495,0,3.000000
1.595640e+04,2.156346e-09,0.997311,1.679182,2495,0,3.000000
1.611593e+04,3.301552e-09,0.997359,1.680413,2495,0,3.000000
1.627710e+04,2.271126e-09,0.997377,1.679875,2495,0,3.000000
1.643987e+04,1.469661e-09,0.997376,1.679787,2495,5,3.000000
1.660427e+04,1.834909e-09,0.997342,1.680184,2495,5,3.000000
1.677033e+04,2.801309e-09,0.997317,1.678233,2495,0,3.000000
1.693803e+04,1.192485e-09,0.997364,1.677864,2495,5,3.000000
1.710740e+04,5.085568e-09,0.997321,1.677362,2495,4,3.000000
1.727847e+04,3.965328e-09,0.997351,1.680790,2495,0,3.000000
1.745127e+04,5.379010e-09,0.997363,1.680747,2495,0,3.000000
1.762577e+04,7.720964e-09,0.997368,1.679377,2495,0,3.000000
1.780203e+04,7.786266e-09,0.997332,1.677728,2495,0,3.000000
1.798007e+04,6.971018e-09,0.997310,1.677846,2495,0,3.000000
1.815987e+04,4.983846e-09,0.997372,1.679259,2495,0,3.000000
1.834143e+04,4.496613e-09,0.997314,1.678786,2495,0,3.000000
1.852487e+04,4.195430e-09,0.997318,1.678563,2495,4,3.000000
1.871010e+04,4.247224e-09,0.997310,1.679558,2495,0,3.000000
1.889720e+04,4.642428e-09,0.997317,1.677409,2495,7,3.000000
1.908620e+04,4.670473e-09,0.997325,1.679245,2495,0,3.000000
1.927703e+04,5.937570e-09,0.997370,1.679924,2495,5,3.000000
1.946983e+04,6.936983e-09,0.997327,1.680239,2494,0,3.000000
1.966450e+04,7.096061e-09,0.997312,1.678656,2494,4,3.000000
1.986117e+04,7.753931e-09,0.997307,1.680743,2494,0,3.000000
2.005977e+04,8.632075e-09,0.997296,1.680444,2494,5,3.000000
2.026037e+04,6.692953e-09,0.997337,1.680544,2494,0,3.000000
2.046297e+04,4.667464e-09,0.997328,1.679563,2494,0,3.000000
2.066760e+04,4.884252e-09,0.997351,1.681021,2494,0,3.000000
2.087427e+04,6.721774e-09,0.997310,1.682695,2494,0,3.000000
2.108303e+04,7.193904e-09,0.997302,1.682482,2494,0,3.000000
2.129387e+04,1.049887e-08,0.997347,1.681832,2494,0,3.000000
2.150680e+04,1.158432e-08,0.997342,1.681237,2494,0,3.000000
2.172187e+04,1.092791e-08,0.997331,1.679880,2494,4,3.000000
2.193907e+04,9.883277e-09,0.997302,1.678900,2494,0,3.000000
2.215847e+04,9.123739e-09,0.997321,1.681011,2494,0,3.000000
2.238007e+04,7.315427e-09,0.997309,1.680335,2494,5,3.000000
2.260387e+04,4.301995e-09,0.997301,1.679972,2494,0,3.000000
2.282990e+04,5.577214e-09,0.997358,1.677840,2494,4,3.000000
2.305820e+04,3.080203e-09,0.997318,1.678563,2494,5,3.000000
2.328877e+04,4.358585e-09,0.997304,1.679446,2493,4,3.000000
2.352167e+04,8.296622e-09,0.997304,1.680755,2493,0,3.000000
2.375687e+04,8.536632e-09,0.997353,1.682170,2493,4,3.000000
2.399443e+04,9.078237e-09,0.997299,1.681212,2493,0,3.000000
2.423440e+04,9.664763e-09,0.997366,1.680462,2493,4,3.000000
2.447673e+04,1.050479e-08,0.997353,1.680852,2493,0,3.000000
2.472150e+04,9.440886e-09,0.997359,1.680336,2493,0,3.000000
2.496870e+04,5.912304e-09,0.997330,1.679960,2493,4,3.000000
2.521840e+04,5.870261e-09,0.997317,1.679022,2493,5,3.000000
2.547057e+04,6.439747e-09,0.997305,1.677807,2493,4,3.000000
2.572530e+04,1.462543e-09,0.997316,1.677561,2493,4,3.000000
2.598253e+04,3.799589e-09,0.997305,1.677874,2493,4,3.000000
2.624237e+04,4.692944e-09,0.997322,1.676078,2493,0,3.000000
2.650480e+04,3.943870e-09,0.997325,1.677765,2493,0,3.000000
2.676983e+04,2.098399e-09,0.997356,1.675290,2493,0,3.000000
2.703753e+04,3.917378e-09,0.997372,1.674224,2493,0,3.000000
2.730790e+04,3.923552e-09,0.997348,1.677073,2493,0,3.000000
2.758100e+04,7.461660e-09,0.997307,1.675511,2493,4,3.000000
2.785680e+04,5.418014e-09,0.997325,1.675831,2493,0,3.000000
2.813537e+04,3.058630e-09,0.997352,1.675379,2493,0,3.000000
2.841673e+04,2.829791e-09,0.997309,1.677532,2493,0,3.000000
2.870090e+04,5.461125e-09,0.997318,1.678984,2493,4,3.000000
2.898790e+04,6.594973e-09,0.997293,1.678359,2493,0,3.000000
2.927777e+04,4.800356e-09,0.997308,1.677666,2493,0,3.000000
2.957057e+04,7.925017e-09,0.997299,1.677304,2493,0,3.000000
2.986627e+04,8.137352e-09,0.997352,1.677225,2493,4,3.000000
3.016493e+04,1.041254e-08,0.997295,1.677772,2493,5,3.000000
3.046657e+04,1.269541e-08,0.997299,1.677489,2493,4,3.000000
3.077123e+04,1.529491e-08,0.997303,1.678789,2493,0,3.000000
3.107893e+04,1.592006e-08,0.997341,1.677318,2493,4,3.000000
3.138973e+04,1.543420e-08,0.997340,1.679424,2493,0,3.000000
3.170363e+04,1.610771e-08,0.997353,1.678738,2493,0,3.000000
3.202067e+04,1.788745e-08,0.997331,1.678943,2493,4,3.000000
3.234087e+04,1.788265e-08,0.997304,1.681351,2493,0,3.000000
3.266430e+04,1.706384e-08,0.997284,1.678772,2493,0,3.000000
3.299093e+04,2.095304e-08,0.997308,1.683313,2493,4,3.000000
3.332083e+04,2.267707e-08,0.997312,1.681567,2493,4,3.000000
3.365403e+04,2.086558e-08,0.997335,1.681352,2493,5,3.000000
3.399060e+04,2.200459e-08,0.997338,1.681202,2493,0,3.000000
3.433050e+04,2.167618e-08,0.997309,1.682753,2493,4,3.000000
3.467380e+04,2.386264e-08,0.997320,1.682052,2493,0,3.000000
3.502053e+04,2.029117e-08,0.997285,1.682867,2493,4,3.000000
3.537073e+04,2.042140e-08,0.997332,1.681951,2493,0,3.000000
3.572443e+04,1.929331e-08,0.997278,1.682511,2493,0,3.000000
3.608170e+04,1.845389e-08,0.997340,1.682712,2493,0,3.000000
3.644250e+04,1.871302e-08,0.997315,1.683312,2493,0,3.000000
3.680693e+04,2.001348e-08,0.997336,1.680562,2493,6,3.000000
3.717500e+04,2.566092e-08,0.997308,1.680704,2493,0,3.000000
3.754677e+04,2.753975e-08,0.997308,1.679919,2493,4,3.000000
3.792223e+04,3.028269e-08,0.997319,1.682252,2493,5,3.000000
3.830143e+04,2.374283e-08,0.997282,1.679609,2493,4,3.000000
3.868447e+04,2.294754e-08,0.997294,1.684921,2492,0,3.000000
3.907130e+04,2.601653e-08,0.997345,1.683089,2492,4,3.000000
3.946200e+04,2.544878e-08,0.997294,1.684023,2492,0,3.000000
3.985663e+04,2.717373e-08,0.997297,1.683630,2492,4,3.000000
4.025520e+04,2.863701e-08,0.997327,1.683523,2492,0,3.000000
4.065777e+04,2.661008e-08,0.997340,1.684432,2491,0,3.000000
4.106433e+04,2.912462e-08,0.997336,1.685579,2491,5,3.000000
4.147497e+04,2.938476e-08,0.997286,1.687111,2491,0,3.000000
4.188973e+04,2.863709e-08,0.997281,1.684757,2491,0,3.000000
4.230863e+04,2.901289e-08,0.997306,1.685481,2491,0,3.000000
4.273170e+04,2.821513e-08,0.997294,1.685624,2491,0,3.000000
4.315903e+04,2.794646e-08,0.997282,1.686967,2491,5,3.000000
4.359060e+04,2.507721e-08,0.997291,1.688236,2491,0,3.000000
4.402650e+04,2.547387e-08,0.997291,1.688019,2491,0,3.000000
4.446677e+04,2.464832e-08,0.997287,1.687864,2491,0,3.000000
4.491143e+04,2.440566e-08,0.997338,1.686989,2491,4,3.000000
4.536057e+04,2.599283e-08,0.997341,1.687811,2491,4,3.000000
4.581417e+04,2.524529e-08,0.997292,1.688486,2491,5,3.000000
4.627230e+04,2.734621e-08,0.997337,1.688544,2491,0,3.000000
4.673503e+04,2.639284e-08,0.997348,1.690154,2491,0,3.000000
4.720240e+04,2.556655e-08,0.997280,1.688393,2491,0,3.000000
4.767440e+04,2.287871e-08,0.997276,1.686831,2491,0,3.000000
4.815117e+04,2.144746e-08,0.997301,1.689318,2491,4,3.000000
4.863267e+04,2.536400e-08,0.997275,1.688792,2491,4,3.000000
4.911900e+04,2.697462e-08,0.997284,1.692204,2491,4,3.000000
4.961017e+04,2.701569e-08,0.997272,1.692778,2490,0,3.000000
5.010627e+04,2.909774e-08,0.997275,1.693558,2490,5,3.000000
5.060733e+04,3.048017e-08,0.997334,1.692638,2490,0,3.000000
5.111340e+04,3.523691e-08,0.997320,1.692660,2490,4,3.000000
5.162457e+04,3.357678e-08,0.997273,1.690440,2490,4,3.000000
5.214080e+04,3.434159e-08,0.997279,1.694628,2490,5,3.000000
5.266220e+04,3.637779e-08,0.997286,1.693539,2490,4,3.000000
5.318883e+04,3.682145e-08,0.997263,1.695047,2489,0,3.000000
5.372070e+04,3.438149e-08,0.997319,1.693644,2489,0,3.000000
5.425793e+04,3.232321e-08,0.997271,1.698071,2489,0,3.000000
5.480050e+04,2.994965e-08,0.997337,1.697764,2489,4,3.000000
5.534850e+04,3.164275e-08,0.997305,1.697076,2489,4,3.000000
5.590200e+04,2.990305e-08,0.997317,1.697010,2489,5,3.000000
5.646100e+04,3.460057e-08,0.997300,1.697779,2489,0,3.000000
5.702563e+04,3.106396e-08,0.997317,1.698546,2488,5,3.000000
5.759587e+04,3.576041e-08,0.997302,1.699035,2488,6,3.000000
5.817183e+04,3.560331e-08,0.997303,1.697223,2488,5,3.000000
5.875357e+04,4.082684e-08,0.997309,1.696714,2488,5,3.000000
5.934110e+04,4.194485e-08,0.997311,1.696897,2488,0,3.000000
5.993450e+04,3.533977e-08,0.997304,1.698180,2488,0,3.000000
6.053383e+04,3.890745e-08,0.997273,1.699214,2488,4,3.000000
6.113917e+04,4.197938e-08,0.997303,1.698935,2488,4,3.000000
6.175057e+04,4.912219e-08,0.997230,1.700536,2487,4,3.000000
6.236807e+04,5.088782e-08,0.997219,1.701618,2487,6,3.000000
6.299177e+04,4.513844e-08,0.997282,1.704207,2487,4,3.000000
6.362167e+04,4.195688e-08,0.997269,1.704334,2487,0,3.000000
6.425790e+04,4.203109e-08,0.997315,1.704242,2486,0,3.000000
6.490047e+04,4.569414e-08,0.997251,1.706226,2486,4,3.000000
6.554947e+04,4.572476e-08,0.997291,1.703174,2486,6,3.000000
6.620497e+04,4.563340e-08,0.997255,1.702523,2486,6,3.000000
6.686703e+04,4.667094e-08,0.997242,1.703807,2486,0,3.000000
6.753570e+04,4.504440e-08,0.997283,1.701938,2486,4,3.000000
6.821103e+04,4.100866e-08,0.997265,1.702287,2486,5,3.000000
6.889317e+04,3.608262e-08,0.997281,1.703212,2486,0,3.000000
6.958210e+04,3.761023e-08,0.997229,1.705164,2486,4,3.000000
7.027790e+04,2.976887e-08,0.997236,1.701959,2486,4,3.000000
7.098070e+04,2.745539e-08,0.997215,1.703388,2486,4,3.000000
7.169050e+04,2.367040e-08,0.997252,1.703962,2486,0,3.000000
7.240740e+04,2.098504e-08,0.997243,1.707452,2486,5,3.000000
7.313147e+04,1.931290e-08,0.997217,1.707201,2486,4,3.000000
7.386280e+04,1.946638e-08,0.997266,1.708384,2486,4,3.000000
7.460140e+04,1.571477e-08,0.997247,1.707763,2483,0,3.000000
7.534743e+04,1.569890e-08,0.997285,1.707860,2483,5,3.000000
7.610090e+04,1.803477e-08,0.997268,1.703641,2483,0,3.000000
7.686190e+04,1.765665e-08,0.997296,1.705257,2483,0,3.000000
7.763053e+04,1.766629e-08,0.997235,1.703168,2483,6,3.000000
7.840683e+04,1.394698e-08,0.997215,1.703274,2483,0,3.000000
7.919090e+04,1.151227e-08,0.997278,1.705852,2483,6,3.000000
7.998280e+04,1.726572e-08,0.997244,1.704462,2483,5,3.000000
8.078263e+04,1.608218e-08,0.997232,1.703508,2483,5,3.000000
8.159047e+04,1.561469e-08,0.997244,1.701097,2483,0,3.000000
8.240637e+04,9.560621e-09,0.997289,1.703619,2483,0,3.000000
8.323043e+04,1.505953e-08,0.997313,1.702027,2483,4,3.000000
8.406273e+04,1.249530e-08,0.997289,1.702135,2483,0,3.000000
8.490337e+04,8.955150e-09,0.997212,1.701451,2483,4,3.000000
8.575240e+04,1.262405e-08,0.997248,1.700405,2483,5,3.000000
8.660993e+04,1.248899e-08,0.997244,1.697885,2483,0,3.000000
8.747603e+04,8.352439e-09,0.997280,1.699353,2483,0,3.000000
8.835080e+04,2.725905e-09,0.997204,1.696313,2483,0,3.000000
8.923430e+04,2.118222e-09,0.997205,1.698797,2481,4,3.000000
9.012663e+04,4.922930e-09,0.997188,1.701629,2481,5,3.000000
9.102790e+04,7.722573e-10,0.997191,1.701443,2481,0,3.000000
9.193817e+04,1.837276e-09,0.997221,1.699977,2481,4,3.000000
9.285757e+04,5.533676e-09,0.997176,1.703028,2480,0,3.000000
9.378613e+04,1.111105e-08,0.997242,1.704721,2480,0,3.000000
9.472400e+04,8.417784e-09,0.997174,1.706267,2480,5,3.000000
9.567123e+04,3.985403e-09,0.997178,1.708083,2480,0,3.000000
9.662793e+04,2.005726e-09,0.997177,1.708192,2480,4,3.000000
9.759423e+04,8.312967e-09,0.997144,1.707545,2480,0,3.000000
9.857017e+04,2.506952e-09,0.997157,1.707026,2480,4,3.000000
9.955587e+04,3.447963e-09,0.997193,1.709126,2480,0,3.000000
1.005514e+05,9.799887e-09,0.997163,1.708709,2480,6,3.000000
1.015569e+05,1.116128e-08,0.997166,1.706481,2480,0,3.000000
1.025725e+05,6.289012e-09,0.997116,1.707830,2480,5,3.000000
1.035982e+05,1.264925e-09,0.997112,1.706344,2480,0,3.000000
1.046342e+05,8.431488e-09,0.997128,1.711850,2480,4,3.000000
1.056806e+05,1.768959e-08,0.997175,1.712574,2480,5,3.000000
1.067374e+05,2.190095e-08,0.997175,1.710882,2480,4,3.000000
1.078047e+05,1.990360e-08,0.997161,1.711508,2480,0,3.000000
1.088828e+05,1.166546e-08,0.997135,1.713481,2480,4,3.000000
1.099716e+05,2.098526e-08,0.997071,1.713572,2480,0,3.000000
1.110713e+05,2.117545e-08,0.997047,1.717121,2480,0,3.000000
1.121820e+05,1.995856e-08,0.997121,1.717877,2480,4,3.000000
1.133039e+05,2.642159e-08,0.997057,1.721556,2480,4,3.000000
1.144369e+05,3.068504e-08,0.997084,1.722906,2480,5,3.000000
1.155813e+05,3.421631e-08,0.997068,1.726661,2480,4,3.000000
1.167371e+05,3.027660e-08,0.997075,1.727655,2479,0,3.000000
1.179045e+05,3.466652e-08,0.997031,1.731772,2478,0,3.000000
1.190835e+05,2.950153e-08,0.997025,1.733248,2477,4,3.000000
1.202743e+05,2.038596e-08,0.997003,1.736720,2476,4,3.000000
1.214771e+05,7.458676e-09,0.997034,1.738171,2476,5,3.000000
1.226919e+05,7.449368e-09,0.997020,1.734432,2476,4,3.000000
1.239188e+05,7.105045e-09,0.997030,1.733661,2476,5,3.000000
1.251580e+05,1.423099e-09,0.997014,1.733605,2476,7,3.000000
1.264095e+05,8.910699e-09,0.996983,1.735960,2475,0,3.000000
1.276736e+05,1.171135e-08,0.996944,1.731212,2475,4,3.000000
1.289504e+05,1.093568e-08,0.996994,1.736118,2475,4,3.000000
1.302399e+05,8.932908e-09,0.996926,1.736226,2475,4,3.000000
1.315423e+05,1.298651e-08,0.996938,1.736988,2475,5,3.000000
1.328577e+05,1.332438e-08,0.996914,1.733965,2474,0,3.000000
1.341863e+05,5.157873e-09,0.996918,1.733312,2474,0,3.000000
1.355281e+05,6.198124e-09,0.996929,1.734945,2474,4,3.000000
1.368834e+05,1.197982e-08,0.996956,1.735867,2474,0,3.000000
1.382522e+05,1.803024e-08,0.996959,1.735025,2474,4,3.000000
1.396348e+05,2.380189e-08,0.996951,1.736453,2472,4,3.000000
1.410311e+05,1.789499e-08,0.996956,1.737180,2472,4,3.000000
1.424414e+05,1.160506e-08,0.996916,1.737165,2472,0,3.000000
1.438658e+05,6.569013e-09,0.996891,1.738106,2472,0,3.000000
1.453045e+05,8.929996e-09,0.996940,1.739723,2472,0,3.000000
1.467575e+05,3.793974e-09,0.996847,1.738116,2472,0,3.000000
1.482251e+05,9.713462e-09,0.996830,1.737049,2472,4,3.000000
1.497074e+05,4.296514e-09,0.996853,1.741740,2472,0,3.000000
1.512044e+05,3.368995e-09,0.996820,1.741009,2471,4,3.000000
1.527165e+05,3.670365e-09,0.996840,1.742417,2471,6,3.000000
1.542437e+05,2.631776e-09,0.996942,1.741957,2471,0,3.000000
1.557861e+05,1.053048e-08,0.996969,1.744558,2471,0,3.000000
1.573440e+05,1.110176e-08,0.996915,1.750311,2471,0,3.000000
1.589174e+05,1.804475e-09,0.996892,1.752974,2471,5,3.000000
1.605066e+05,4.823379e-09,0.996910,1.752462,2471,0,3.000000
1.621116e+05,5.242254e-09,0.996901,1.752121,2470,6,3.000000
1.637327e+05,4.266289e-09,0.996868,1.752194,2470,5,3.000000
1.653701e+05,4.422594e-09,0.996781,1.751956,2470,5,3.000000
1.670238e+05,6.611400e-10,0.996811,1.750363,2470,4,3.000000
1.686940e+05,5.834807e-09,0.996759,1.752643,2470,0,3.000000
1.703810e+05,7.168190e-09,0.996802,1.754235,2470,6,3.000000
1.720848e+05,2.267596e-09,0.996741,1.754070,2469,4,3.000000
1.738056e+05,7.484900e-09,0.996852,1.757290,2469,0,3.000000
1.755437e+05,6.270879e-10,0.996827,1.758926,2469,4,3.000000
1.772991e+05,3.751556e-09,0.996815,1.757417,2468,4,3.000000
1.790721e+05,2.067738e-10,0.996774,1.755136,2468,6,3.000000
1.808628e+05,4.228248e-09,0.996727,1.753948,2467,4,3.000000
1.826714e+05,8.180318e-09,0.996739,1.753127,2466,4,3.000000
1.844982e+05,4.989996e-09,0.996735,1.752310,2466,0,3.000000
1.863431e+05,7.335482e-09,0.996641,1.756382,2465,4,3.000000
1.882066e+05,6.410590e-09,0.996714,1.754497,2465,4,3.000000
1.900886e+05,1.381678e-08,0.996711,1.753429,2464,5,3.000000
1.919895e+05,1.176546e-08,0.996654,1.751195,2464,5,3.000000
1.939094e+05,7.699380e-10,0.996607,1.749717,2464,0,3.000000
1.958485e+05,7.795541e-09,0.996628,1.750257,2464,4,3.000000
1.978070e+05,8.192395e-09,0.996572,1.749554,2463,0,3.000000
